Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_ML
2026-01-05 20:34:39,30.24284215260079,50.85913897280967,EMERGENCY_SMART_TIMEOUT,Safety timeout reached. Check sensor.,690.0
2026-01-05 21:04:39,63.165192624793875,55.27756797583082,SMART_DISABLED,System in emergency shutdown state (Skip 0/1).,0
2026-01-05 21:34:39,63.13708589416878,82.0619335347432,Routine Check,,0
2026-01-05 22:04:39,63.08087243291859,100.0,Routine Check,,0
2026-01-05 22:34:39,62.996552241043325,100.0,Routine Check,,0
2026-01-05 23:04:39,62.91223204916804,100.0,Routine Check,,0
2026-01-05 23:34:39,62.93096986958475,50.88746223564955,Routine Check,,0
2026-01-06 00:04:39,62.96844551041823,100.0,Routine Check,,0
2026-01-06 00:34:39,63.015290061460036,51.652190332326285,Routine Check,,0
2026-01-06 01:04:39,63.015290061460036,84.72432024169184,Routine Check,,0
2026-01-06 01:34:39,62.959076600209855,100.0,Routine Check,,0
2026-01-06 02:04:39,62.91223204916804,100.0,Routine Check,,0
2026-01-06 02:34:39,62.98718333083495,44.174848942598175,Routine Check,,0
2026-01-06 03:04:39,63.024658971668416,73.37613293051359,Routine Check,,0
2026-01-06 03:34:39,63.06213461250187,51.86933534743202,Routine Check,,0
2026-01-06 04:04:39,63.05276570229351,100.0,Routine Check,,0
2026-01-06 04:34:39,63.06213461250187,100.0,Routine Check,,0
2026-01-06 05:04:39,63.06213461250187,56.334969788519615,Routine Check,,0
2026-01-06 05:34:39,63.04339679208514,100.0,Routine Check,,0
2026-01-06 06:04:39,62.977814420626586,53.47432024169184,Routine Check,,0
2026-01-06 06:34:40,63.024658971668416,70.54380664652568,Routine Check,,0
2026-01-06 07:04:40,63.015290061460036,95.33610271903322,Routine Check,,0
2026-01-06 07:34:40,63.09961025333533,100.0,Routine Check,,0
2026-01-06 08:04:40,63.165192624793875,56.54267371601207,Routine Check,,0
2026-01-06 08:34:40,63.32446409833609,53.62537764350452,Routine Check,,0
2026-01-06 09:04:40,63.06213461250187,100.0,Routine Check,,0
2026-01-06 09:34:40,63.13708589416878,100.0,Routine Check,,0
2026-01-06 10:04:40,63.11834807375206,94.41087613293051,Routine Check,,0
2026-01-06 10:34:40,63.00592115125168,100.0,Routine Check,,0
2026-01-06 11:04:40,63.034027881876774,100.0,Routine Check,,0
2026-01-06 11:34:40,63.034027881876774,45.883685800604226,Routine Check,,0
2026-01-06 12:04:40,63.015290061460036,48.46110271903322,Routine Check,,0
2026-01-06 12:34:40,62.996552241043325,100.0,Routine Check,,0
2026-01-06 13:04:40,63.04339679208514,55.50415407854984,Routine Check,,0
2026-01-06 13:34:40,63.08087243291859,100.0,Routine Check,,0
2026-01-06 14:04:40,63.07150352271022,90.26623867069486,Routine Check,,0
2026-01-06 14:34:40,63.08087243291859,45.591012084592144,Routine Check,,0
2026-01-06 15:04:40,63.10897916354369,100.0,Routine Check,,0
2026-01-06 15:34:40,63.09024134312696,46.57288519637462,Routine Check,,0
2026-01-06 16:04:40,63.10897916354369,47.148791540785496,Routine Check,,0
2026-01-06 16:34:40,63.193299355418965,51.43504531722054,Routine Check,,0
2026-01-06 17:04:40,63.18393044521061,100.0,Routine Check,,0
2026-01-06 17:34:40,63.23077499625243,60.27190332326284,Routine Check,,0
2026-01-06 18:04:40,63.23077499625243,100.0,Routine Check,,0
2026-01-06 18:34:40,63.22140608604406,53.41767371601208,Routine Check,,0
2026-01-06 19:04:40,63.17456153500225,64.43542296072506,Routine Check,,0
2026-01-06 19:34:40,63.165192624793875,53.07779456193353,Routine Check,,0
2026-01-06 20:04:40,63.202668265627324,100.0,Routine Check,,0
2026-01-06 20:34:46,63.17456153500225,100.0,WATER_DUMB_EVENT,24 hours passed on dumb system.,142.44285714285712
