Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:02:18,59.49,58.08,Routine Check,,
2025-12-29 19:02:19,55.89,55.61,Routine Check,,
2025-12-29 19:02:19,53.18,54.79,Routine Check,,
2025-12-29 19:02:20,49.04,50.71,Routine Check,,
2025-12-29 19:02:20,44.93,50.04,Routine Check,,
2025-12-29 19:02:21,41.61,49.74,Routine Check,,
2025-12-29 19:02:21,40.87,46.96,Routine Check,,
2025-12-29 19:02:24,37.72,42.93,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:02:24,86.3,38.94,Routine Check,,
2025-12-29 19:02:25,82.39,37.93,Routine Check,,
2025-12-29 19:02:25,81.73,35.03,Routine Check,,
2025-12-29 19:02:26,76.99,30.64,Routine Check,,
2025-12-29 19:02:26,72.79,26.37,Routine Check,,
2025-12-29 19:02:27,69.33,21.48,Routine Check,,
2025-12-29 19:02:27,68.1,18.85,Routine Check,,
2025-12-29 19:02:28,66.07,17.66,Routine Check,,
2025-12-29 19:02:28,61.66,13.95,Routine Check,,
2025-12-29 19:02:29,59.96,12.11,Routine Check,,
2025-12-29 19:02:29,57.71,7.33,Routine Check,,
2025-12-29 19:02:30,53.75,6.59,Routine Check,,
2025-12-29 19:02:30,50.82,3.03,Routine Check,,
2025-12-29 19:02:31,48.66,0,Routine Check,,
2025-12-29 19:02:31,44.21,0,Routine Check,,
2025-12-29 19:02:32,41.34,0,Routine Check,,
2025-12-29 19:02:32,40.84,0,Routine Check,,
2025-12-29 19:02:35,38.87,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:02:35,89.69,0,Routine Check,,
2025-12-29 19:02:36,88.36,0,Routine Check,,
2025-12-29 19:02:36,86.54,0,Routine Check,,
2025-12-29 19:02:37,83.52,0,Routine Check,,
2025-12-29 19:02:37,79.49,0,Routine Check,,
2025-12-29 19:02:38,77.43,0,Routine Check,,
